1.161119461059570312e+01,-2.644820976257324219e+01
1.156845760345458984e+01,-2.659583854675292969e+01
1.174136257171630859e+01,-2.630930137634277344e+01
1.173043251037597656e+01,-2.643418121337890625e+01
1.150489044189453125e+01,-2.669682693481445312e+01
1.177324199676513672e+01,-2.654208755493164062e+01
1.165434265136718750e+01,-2.653186988830566406e+01
1.156037139892578125e+01,-2.676212501525878906e+01
1.156925010681152344e+01,-2.675741577148437500e+01
1.149277019500732422e+01,-2.679493331909179688e+01
1.157676887512207031e+01,-2.666211318969726562e+01
1.152429962158203125e+01,-2.669263839721679688e+01
1.142631626129150391e+01,-2.684527969360351562e+01
1.164748477935791016e+01,-2.631690597534179688e+01
1.170349407196044922e+01,-2.642799568176269531e+01
1.176258468627929688e+01,-2.647916984558105469e+01
1.151506042480468750e+01,-2.667143630981445312e+01
1.165727424621582031e+01,-2.642281723022460938e+01
1.160948848724365234e+01,-2.660396766662597656e+01
1.176213359832763672e+01,-2.645757293701171875e+01
1.163670730590820312e+01,-2.642593193054199219e+01
1.141638088226318359e+01,-2.676600646972656250e+01
1.162025547027587891e+01,-2.664882659912109375e+01
1.157549285888671875e+01,-2.657942008972167969e+01
1.177353286743164062e+01,-2.635897254943847656e+01
1.158349227905273438e+01,-2.653566360473632812e+01
1.151548480987548828e+01,-2.675627326965332031e+01
1.147312068939208984e+01,-2.657320022583007812e+01
1.153740119934082031e+01,-2.663412666320800781e+01
1.160816001892089844e+01,-2.644197273254394531e+01
1.173314380645751953e+01,-2.643143463134765625e+01
1.155908584594726562e+01,-2.651458358764648438e+01
1.139159107208251953e+01,-2.693517684936523438e+01
1.156839179992675781e+01,-2.667405700683593750e+01
1.168044090270996094e+01,-2.632623100280761719e+01
1.168158435821533203e+01,-2.650873184204101562e+01
1.159083366394042969e+01,-2.678640365600585938e+01
1.150356292724609375e+01,-2.676764297485351562e+01
1.140930175781250000e+01,-2.674674606323242188e+01
1.161527347564697266e+01,-2.644110298156738281e+01
1.181643486022949219e+01,-2.635063362121582031e+01
1.147132015228271484e+01,-2.681307983398437500e+01
1.150561046600341797e+01,-2.683907699584960938e+01
1.180984020233154297e+01,-2.638500785827636719e+01
1.137849140167236328e+01,-2.674884223937988281e+01
1.158005046844482422e+01,-2.674400901794433594e+01
1.170890235900878906e+01,-2.634974479675292969e+01
1.148124885559082031e+01,-2.657767677307128906e+01
1.151096630096435547e+01,-2.657599449157714844e+01
1.158262252807617188e+01,-2.643684768676757812e+01
1.173114776611328125e+01,-2.639375305175781250e+01
1.170317840576171875e+01,-2.654205703735351562e+01
1.151991653442382812e+01,-2.671829605102539062e+01
1.153393554687500000e+01,-2.673137474060058594e+01
1.158986186981201172e+01,-2.643608093261718750e+01
1.158017635345458984e+01,-2.661340904235839844e+01
1.153399658203125000e+01,-2.666866111755371094e+01
1.159350776672363281e+01,-2.666979408264160156e+01
1.161704921722412109e+01,-2.643231391906738281e+01
1.172449207305908203e+01,-2.644628524780273438e+01
1.167896842956542969e+01,-2.637438774108886719e+01
1.173720741271972656e+01,-2.639108848571777344e+01
1.153391742706298828e+01,-2.673861122131347656e+01
1.170405769348144531e+01,-2.634991645812988281e+01
1.186458301544189453e+01,-2.643025016784667969e+01
1.172779273986816406e+01,-2.648738479614257812e+01
1.168392467498779297e+01,-2.652638435363769531e+01
1.184898090362548828e+01,-2.635119247436523438e+01
1.172953796386718750e+01,-2.642533683776855469e+01
1.161276435852050781e+01,-2.657824325561523438e+01
1.149255657196044922e+01,-2.675467491149902344e+01
1.182620525360107422e+01,-2.660603713989257812e+01
1.170241260528564453e+01,-2.651730728149414062e+01
1.164281368255615234e+01,-2.654659652709960938e+01
1.154125785827636719e+01,-2.670145797729492188e+01
1.151788139343261719e+01,-2.670266723632812500e+01
1.156234741210937500e+01,-2.669989967346191406e+01
1.168959426879882812e+01,-2.641881752014160156e+01
1.149401092529296875e+01,-2.674183845520019531e+01
1.161028003692626953e+01,-2.631927299499511719e+01
1.155552864074707031e+01,-2.670194053649902344e+01
1.168877983093261719e+01,-2.644085693359375000e+01
1.160670661926269531e+01,-2.655633926391601562e+01
1.159266567230224609e+01,-2.647625923156738281e+01
1.163273429870605469e+01,-2.668420219421386719e+01
1.167514514923095703e+01,-2.636758613586425781e+01
1.173760414123535156e+01,-2.649877357482910156e+01
1.144284534454345703e+01,-2.678689384460449219e+01
1.141208553314208984e+01,-2.675015830993652344e+01
1.151092529296875000e+01,-2.672102355957031250e+01
1.146876430511474609e+01,-2.675243186950683594e+01
1.147085857391357422e+01,-2.677017974853515625e+01
1.163847446441650391e+01,-2.636535263061523438e+01
1.172105312347412109e+01,-2.641774559020996094e+01
1.161173534393310547e+01,-2.649316978454589844e+01
1.176765727996826172e+01,-2.631445312500000000e+01
1.167985439300537109e+01,-2.643305206298828125e+01
1.171205234527587891e+01,-2.648936843872070312e+01
1.171712589263916016e+01,-2.631855773925781250e+01
1.164431858062744141e+01,-2.645504379272460938e+01
1.157710361480712891e+01,-2.643563842773437500e+01
1.152174282073974609e+01,-2.671263313293457031e+01
1.152796936035156250e+01,-2.664929580688476562e+01
