2.158984184265136719e+01,-2.775531578063964844e+01
6.473023414611816406e+00,-2.727816772460937500e+01
1.291725540161132812e+01,-3.074695968627929688e+01
1.957909965515136719e+01,-2.847883796691894531e+01
4.853257656097412109e+00,-2.388268852233886719e+01
2.019049453735351562e+01,-2.789415740966796875e+01
1.099239730834960938e+01,-3.033612442016601562e+01
5.035634040832519531e+00,-1.951866912841796875e+01
4.493952751159667969e+00,-1.856082725524902344e+01
5.307793140411376953e+00,-2.006416893005371094e+01
5.778882503509521484e+00,-2.329404258728027344e+01
7.663245677947998047e+00,-2.852879333496093750e+01
4.661438465118408203e+00,-1.967556381225585938e+01
1.430316638946533203e+01,-3.033683586120605469e+01
2.084738731384277344e+01,-2.797027587890625000e+01
1.856446456909179688e+01,-2.843379974365234375e+01
5.614451885223388672e+00,-2.464704513549804688e+01
1.548582744598388672e+01,-2.999553108215332031e+01
7.553604602813720703e+00,-2.792671966552734375e+01
1.897349548339843750e+01,-2.845528221130371094e+01
1.592268085479736328e+01,-2.955859756469726562e+01
3.933815479278564453e+00,-2.057714080810546875e+01
6.553690910339355469e+00,-2.621881103515625000e+01
6.575105667114257812e+00,-2.612820053100585938e+01
1.268132400512695312e+01,-3.065713119506835938e+01
2.378861808776855469e+01,-2.678968811035156250e+01
4.660776138305664062e+00,-1.823707580566406250e+01
2.311960411071777344e+01,-2.670522689819335938e+01
6.976778507232666016e+00,-2.800005722045898438e+01
2.116806221008300781e+01,-2.769254684448242188e+01
1.333093833923339844e+01,-3.017724227905273438e+01
2.306071090698242188e+01,-2.692260742187500000e+01
5.142580509185791016e+00,-1.920509910583496094e+01
4.999248981475830078e+00,-2.311830139160156250e+01
1.144874954223632812e+01,-3.054121971130371094e+01
1.762862205505371094e+01,-2.844523048400878906e+01
4.535870552062988281e+00,-1.810150527954101562e+01
4.781559944152832031e+00,-2.146771049499511719e+01
4.203211784362792969e+00,-2.138935089111328125e+01
5.723931312561035156e+00,-2.626182174682617188e+01
1.646816825866699219e+01,-2.992054176330566406e+01
4.624703407287597656e+00,-1.970921516418457031e+01
4.900650501251220703e+00,-1.735928916931152344e+01
1.359261131286621094e+01,-3.034111213684082031e+01
5.399764537811279297e+00,-2.687869453430175781e+01
5.110765457153320312e+00,-2.340811920166015625e+01
1.248863315582275391e+01,-3.048939132690429688e+01
5.731314659118652344e+00,-2.681451225280761719e+01
7.013199806213378906e+00,-2.874388504028320312e+01
2.357920646667480469e+01,-2.662534141540527344e+01
1.094011306762695312e+01,-3.066017532348632812e+01
1.371450805664062500e+01,-2.923235511779785156e+01
5.042404651641845703e+00,-2.045636558532714844e+01
4.978392601013183594e+00,-2.354559516906738281e+01
1.355948543548583984e+01,-3.023348426818847656e+01
2.306574440002441406e+01,-2.658337211608886719e+01
7.568423271179199219e+00,-2.922568893432617188e+01
4.035751342773437500e+00,-1.871032142639160156e+01
1.174882507324218750e+01,-3.083726882934570312e+01
2.096535110473632812e+01,-2.765295982360839844e+01
1.138429260253906250e+01,-3.091517448425292969e+01
1.382522106170654297e+01,-3.037517547607421875e+01
5.082383632659912109e+00,-2.052204895019531250e+01
