2.177223396301269531e+01,-2.715664482116699219e+01
5.968335628509521484e+00,-2.746150970458984375e+01
1.276067352294921875e+01,-3.060545158386230469e+01
1.990124511718750000e+01,-2.837814903259277344e+01
4.561988830566406250e+00,-2.270086288452148438e+01
2.003408622741699219e+01,-2.788973045349121094e+01
1.060432529449462891e+01,-3.075889968872070312e+01
4.823994159698486328e+00,-2.085321617126464844e+01
4.945857048034667969e+00,-1.801933670043945312e+01
5.776254177093505859e+00,-2.138908386230468750e+01
5.033809185028076172e+00,-2.265174484252929688e+01
8.251915931701660156e+00,-2.882376480102539062e+01
4.689384460449218750e+00,-1.893839073181152344e+01
1.322122192382812500e+01,-3.098927307128906250e+01
2.071034622192382812e+01,-2.759683036804199219e+01
1.877230453491210938e+01,-2.887020301818847656e+01
5.169493198394775391e+00,-2.361509323120117188e+01
1.538552951812744141e+01,-2.953336143493652344e+01
6.875892639160156250e+00,-2.751368522644042969e+01
1.915676498413085938e+01,-2.842554092407226562e+01
1.528352928161621094e+01,-2.953770256042480469e+01
4.693091869354248047e+00,-2.210664749145507812e+01
6.026028156280517578e+00,-2.518549537658691406e+01
5.847188472747802734e+00,-2.554183006286621094e+01
1.237814044952392578e+01,-3.050327491760253906e+01
2.393136978149414062e+01,-2.717063331604003906e+01
4.346168994903564453e+00,-1.750645065307617188e+01
2.347888183593750000e+01,-2.655187606811523438e+01
7.236188888549804688e+00,-2.811564826965332031e+01
2.179443550109863281e+01,-2.712372779846191406e+01
1.309246158599853516e+01,-3.040133285522460938e+01
2.331417274475097656e+01,-2.623859977722167969e+01
5.313189029693603516e+00,-1.871857833862304688e+01
4.324853420257568359e+00,-2.324180793762207031e+01
1.266534519195556641e+01,-3.094614982604980469e+01
1.732345008850097656e+01,-2.878125190734863281e+01
4.601669311523437500e+00,-1.677417945861816406e+01
4.598559379577636719e+00,-2.015340423583984375e+01
4.258254051208496094e+00,-2.199423599243164062e+01
6.796963691711425781e+00,-2.679219818115234375e+01
1.628824615478515625e+01,-2.980075073242187500e+01
4.805363178253173828e+00,-1.842698287963867188e+01
5.333858013153076172e+00,-1.711574745178222656e+01
1.336604213714599609e+01,-3.025861358642578125e+01
5.960559368133544922e+00,-2.649734687805175781e+01
4.895730972290039062e+00,-2.350444030761718750e+01
1.151511764526367188e+01,-3.071032905578613281e+01
5.717602252960205078e+00,-2.730929756164550781e+01
7.891611099243164062e+00,-2.784803390502929688e+01
2.423855400085449219e+01,-2.608628463745117188e+01
1.105953311920166016e+01,-3.070477294921875000e+01
1.399176597595214844e+01,-3.002845954895019531e+01
4.378199577331542969e+00,-2.004214477539062500e+01
4.520966529846191406e+00,-2.305516624450683594e+01
